DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
7,0.3573072184789417,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,0,3,2,1
21,0.4359397391454261,0.875018652772767,-0.9354129131799817,0.0,0.0,1,2,2,1,2,1
0,1.6702320332435756,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,1,0,0,1
5,0.31084254717601906,0.875018652772767,-1.0799012332420121,0.0,0.0,1,1,0,4,2,1
1,-1.2439368387294685,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,0,0,2,0
25,-0.07993725249984293,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,1,3,4,1
8,-0.13235893294416587,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,0,2,4,2
26,0.39185787149906365,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,0,4,4,1
0,0.038011528499883714,0.28779235674101544,0.7984469275643832,0.0,0.0,1,0,3,0,2,2
16,1.0328320551137398,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,0,4,1,2
20,0.5836735658521545,0.875018652772767,0.5094702874403223,0.0,0.0,1,2,1,1,3,0
0,-1.217725998507307,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,0,2,1,3,1
28,1.3461707359513975,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,1,2,0,0
1,-1.196280765598266,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,1,3,0,2
0,-0.7995439567810034,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,0,3,4,2,2
0,1.5832596997791308,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,0,2,1,4,0
25,1.590408110748811,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,2,3,2,0,0
25,0.8469733699020493,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,0,3,1,0
8,1.535603626647928,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,1,3,0,4,2
6,-1.6907125243344936,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,1,4,4,1
12,1.3485535396079575,1.4622449488045186,1.087423567688444,0.0,0.0,1,1,0,1,2,1
0,-0.7256770434276393,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,0,2,0,4,1
19,-1.378565245325116,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,3,0,3,1
24,0.770723652892125,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,0,1,1,0
3,0.7683408492355649,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,1,2,4,0
0,-0.8531570390536065,0.875018652772767,-1.368877873366073,0.0,0.0,1,0,2,2,3,2
24,-0.38255331688298,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,1,3,4,0
8,-1.3356747795070336,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,3,1,4,1
27,0.8660357991545303,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,2,1,3,4,1
13,0.6611146846903588,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,1,2,0,0,0
20,1.0256836441440593,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,2,0,4,4,1
0,-0.23243668651969152,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,0,1,2,3,1
9,0.8481647717303293,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,2,4,4,0
0,-1.3273349667090732,0.875018652772767,-0.7909245931179513,0.0,0.0,1,0,1,2,1,2
0,0.2667606795296566,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,3,4,3,2
23,1.0292578496288995,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,2,0,4,2
0,0.8207625296798878,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,0,0,3,1,0
20,1.2961318591636346,0.875018652772767,-1.6578545134901337,0.0,0.0,1,2,3,2,0,0
21,1.1734174708507876,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,2,3,1,0,2
0,-1.0342501169521767,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,0,2,0,0,0
12,-0.9353637652049311,0.875018652772767,0.9429352476264136,0.0,0.0,1,1,0,3,1,2
28,-1.054503948032938,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,1,2,2,1
7,1.586833905263971,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,2,2,4,0
20,-0.9949338566189345,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,2,1,1,1,1
10,0.5538885201451528,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,0,3,2,2
18,-0.11091370003512467,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,0,2,0,2
15,0.4621505793675876,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,2,3,2,0
2,-1.414307300173518,1.4622449488045186,0.7984469275643832,0.0,0.0,1,1,3,1,0,2
0,1.2317961604365109,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,0,3,1,2,2
12,-1.2165345966790269,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,3,1,1,1
4,1.1233785940630248,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,2,4,1,2
22,-1.1057342266489807,0.875018652772767,-1.368877873366073,0.0,0.0,1,2,3,1,4,0
19,-0.39446733516578064,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,0,3,4,1
21,0.9589651417603756,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,2,3,1,4,0
17,1.2258391512951106,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,2,3,3,1,2
7,1.1650776580528273,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,2,3,4,1
2,-0.5219473307917478,1.4622449488045186,-1.368877873366073,0.0,0.0,1,1,1,1,1,1
23,0.4359397391454261,0.875018652772767,-0.7909245931179513,0.0,0.0,1,2,2,0,3,0
14,1.6321071747386136,0.875018652772767,1.087423567688444,0.0,0.0,1,1,0,4,1,1
26,0.557462725629993,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,2,1,2,3,0
24,1.3842955944563595,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,2,2,2,2,1
12,-0.3932759333375006,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,1,0,1,1
1,-0.3337058419234972,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,3,0,0,0
0,-1.3726082361837157,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,0,1,2,2,1
10,0.593204780478395,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,1,2,4,1,0
4,-1.429795523941159,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,1,1,4,1,0
17,0.6599232828620788,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,2,0,3,1
0,0.21433899908533366,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,1,0,1,0
4,0.23935843747921506,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,2,2,0,0
29,-1.0306759114673365,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,2,0,4,1,0
0,-0.2693701431963736,1.4622449488045186,0.07600532725423113,0.0,0.0,1,0,0,2,3,2
0,-0.6446617191045947,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,0,1,1,2,1
6,-1.3749910398402758,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,1,3,1,0,0
1,0.8648443973262503,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,1,3,2,3,0
0,-0.41591256807482185,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,0,0,4,4,1
0,-1.1247966559014617,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,0,2,2,3,1
14,1.0733397172752621,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,2,2,1,0
0,-0.7161458288013988,0.28779235674101544,-1.368877873366073,0.0,0.0,1,0,3,3,3,2
13,1.1376754160023856,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,1,3,0,1,0
8,0.3561158166506616,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,0,4,2,2
0,1.088827941042903,0.875018652772767,0.7984469275643832,0.0,0.0,1,0,1,1,1,2
0,1.1734174708507876,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,0,0,4,1
0,0.3346705837416204,0.875018652772767,0.5094702874403223,0.0,0.0,1,0,3,0,0,1
16,-0.09661687809576387,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,2,2,0,0,0
12,1.2460929823758717,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,1,2,2,4,2
10,-0.2610303303984131,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,1,0,4,0,1
15,-0.7125716233165585,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,1,0,2,1
18,-0.9198755414372902,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,1,3,4,1
25,0.42045151537778525,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,2,0,1,4,1
10,0.07613638700484586,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,1,2,4,4,1
0,0.06898797603516546,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,0,3,2,1,0
0,0.9935157947804976,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,0,0,2,1,1
0,-0.3408542528931776,0.28779235674101544,1.3764002078125048,0.0,0.0,1,0,3,1,0,2
0,-0.7661847055891616,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,0,2,0,0,1
0,-1.129562263214582,-0.8866602353224877,1.087423567688444,0.0,0.0,1,0,1,4,4,1
22,-0.17286659510568816,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,2,0,3,1
22,1.2377531695779114,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,2,0,2,0
19,1.0590428953359012,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,3,0,4,0
8,-0.4588030338929043,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,1,0,1,1,1
0,-0.595814244145112,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,0,3,1,3,1
1,-0.9699144182250531,1.4622449488045186,1.6653768479365656,0.0,0.0,1,1,3,3,1,0
15,0.22148741005501404,0.875018652772767,1.5208885278745352,0.0,0.0,1,1,3,1,3,2
0,-1.5799121543044474,1.4622449488045186,-1.368877873366073,0.0,0.0,1,0,2,0,4,1
24,0.22029600822673398,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,1,4,2,0
30,0.5372088945492318,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,3,2,4,0
13,-1.6537790676578117,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,2,4,4,2
1,-0.4290179881859026,1.4622449488045186,0.5094702874403223,0.0,0.0,1,1,3,4,4,2
22,0.8410163607606489,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,0,0,2,2
19,0.49312702690286936,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,1,1,3,0
12,0.21553040091361372,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,1,1,4,2
24,-1.5954003780720882,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,0,1,0,1
1,-0.010835946459599037,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,2,2,2,1
6,-0.020367161085839573,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,0,4,4,0
0,0.30369413620633867,1.4622449488045186,0.07600532725423113,0.0,0.0,1,0,2,2,1,0
15,0.3573072184789417,1.4622449488045186,1.3764002078125048,0.0,0.0,1,1,1,3,4,1
16,1.0101954203764185,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,3,3,3,2
0,1.4140806401633612,1.4622449488045186,-1.368877873366073,0.0,0.0,1,0,0,3,2,2
0,0.17502273875209143,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,0,2,3,3,0
0,-0.1275933256310456,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,0,3,4,1,0
13,-0.062066225075641926,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,3,2,4,0
30,0.7766806620335254,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,2,0,0,4,2
19,-0.7530792854780809,0.875018652772767,-1.368877873366073,0.0,0.0,1,2,3,0,1,0
25,1.4200376493047615,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,1,2,4,0
0,0.015374893762562439,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,3,3,4,1
13,-0.7316340525690397,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,1,2,3,2,0
8,0.9923243929522174,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,2,0,0,0
0,0.17740554240865156,1.4622449488045186,1.6653768479365656,0.0,0.0,1,0,2,3,1,2
8,-0.24911631211561247,0.875018652772767,1.5208885278745352,0.0,0.0,1,1,3,4,3,2
11,-1.7181147663849352,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,1,0,1,1,1
7,1.552283252243849,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,3,3,0,1
25,-0.8055009659224038,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,2,0,2,2,1
14,-1.467920382446121,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,1,2,3,3,0
13,-0.7399738653670002,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,3,1,3,0
27,-0.2074172481258101,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,1,1,4,2
19,-0.9639574090836527,0.875018652772767,0.22049364731626153,0.0,0.0,1,2,0,2,0,2
5,-0.17644080059052836,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,1,3,1,0,0
19,-1.3166123502545526,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,0,2,4,2
16,0.9375199088513344,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,0,0,0,0
6,0.41211170257982477,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,0,3,3,1
15,-0.5386269563876688,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,3,3,1,2
10,0.3251393691153799,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,0,4,4,1
0,1.3128114847595556,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,0,3,3,0,0
18,-0.19073762252988918,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,2,0,2,0
10,1.022109438659219,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,1,1,2,3,1
26,-0.3718307004284594,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,2,1,2,0
23,-1.288018706375831,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,0,4,1,2
0,1.6154275491426926,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,0,0,1,4,0
11,1.2425187768910315,0.875018652772767,-0.9354129131799817,0.0,0.0,1,1,1,4,3,0
13,0.6015445932763555,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,1,3,3,2,0
9,0.07375358334828573,0.875018652772767,-0.35745963293186006,0.0,0.0,1,1,0,3,1,1
15,-0.6113024679127529,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,1,3,0,2
12,1.3163856902443958,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,1,3,4,0,0
14,-0.2598389285701331,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,1,0,0,0,0
17,-0.8305204043162852,0.875018652772767,0.07600532725423113,0.0,0.0,1,2,1,1,1,1
28,0.35969002213550183,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,3,1,1,1
2,-0.09065986895436354,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,3,4,0,0
30,-0.25269051760045264,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,2,3,2,3,1
17,-1.326143564880793,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,2,0,2,0,1
0,-1.4083502910321177,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,3,2,4,0
9,-1.1390934778408226,1.4622449488045186,1.6653768479365656,0.0,0.0,1,1,3,3,4,1
12,1.2103509275274698,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,0,0,4,2
16,-0.116870709176525,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,3,1,3,0
0,-0.24554210663077225,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,0,0,0,0,2
0,0.15596030949961034,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,0,1,3,2,1
15,-0.14546435305524663,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,1,3,0,4,0
6,1.5260724120216875,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,1,2,3,2,2
3,-0.8888990939020085,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,1,0,3,1,0
0,-0.062066225075641926,0.28779235674101544,0.07600532725423113,0.0,0.0,1,0,1,1,3,0
23,-1.4560063641633205,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,2,3,4,1,2
0,0.21791320457017385,0.28779235674101544,-1.368877873366073,0.0,0.0,1,0,0,1,2,2
18,-0.041812393994880785,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,2,3,4,4,2
18,-0.3622994858022188,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,1,4,0,2
26,-1.4786429989006418,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,2,1,1,1
14,-1.6799899078799732,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,1,2,0,2,0
15,-0.01321875011615917,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,1,4,0,2
0,0.9756447673562966,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,0,3,2,0
0,1.6690406314152957,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,1,2,1,2
0,1.017343831346099,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,0,0,0,4,0
8,0.5038496433573899,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,0,1,1,2
26,0.2488896521054556,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,0,1,0,2
27,-1.2403626332446283,0.28779235674101544,0.7984469275643832,0.0,0.0,1,2,2,1,1,1
4,-1.0807147882550994,0.875018652772767,-0.35745963293186006,0.0,0.0,1,1,3,2,3,0
0,-0.24673350845905231,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,0,0,2,3,2
7,-0.9210669432655703,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,2,0,4,0
9,0.1654915241258509,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,1,1,4,3,2
2,0.2679520813579367,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,1,2,1,2
0,-1.6871383188496534,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,0,3,0,3,2
21,1.7035912844354175,-1.4738865313542393,1.087423567688444,0.0,0.0,1,2,1,2,1,0
19,-0.14546435305524663,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,2,4,1,1
8,1.6821460515263764,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,1,3,0,2,2
0,-1.0330587151238966,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,3,4,0,2
0,-0.6267906916803937,0.875018652772767,0.36498196737829197,0.0,0.0,1,0,3,0,2,1
27,0.1285580674491688,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,1,3,1,0
0,-1.2022377747396662,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,0,1,0,1,2
29,-1.255850857012269,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,2,1,1,0
23,1.5284552156782476,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,1,3,4,2
0,-0.06444902873220205,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,0,3,0,3,1
0,-0.9448949798311717,1.4622449488045186,0.9429352476264136,0.0,0.0,1,0,0,3,0,1
0,-0.7089974178317183,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,0,2,0,4,0
0,1.2949404573353545,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,0,3,0,1,0
7,-1.395244870921037,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,1,1,2,1,1
12,-0.5672206002663904,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,1,0,1,2
26,1.0447460733965404,1.4622449488045186,1.2319118877504744,0.0,0.0,1,2,1,0,2,0
20,-1.3475887977898344,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,2,1,1,0,2
20,1.461736713294564,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,2,3,1,4,1
5,1.0399804660834202,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,2,1,2,2
0,-0.7995439567810034,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,0,1,1,1,0
23,-1.589443368930688,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,0,3,4,2
4,0.4466623555999467,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,1,1,2,4,0
12,0.8993950503463722,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,1,3,3,3,2
4,-0.09780827992404394,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,1,1,1,0,2
27,1.465310918779404,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,2,2,2,2
12,-0.3932759333375006,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,2,1,1,0
0,0.6801771139428399,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,0,1,1,4,1
30,0.8874810320635715,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,2,3,4,4,0
0,-1.5000882318096829,0.875018652772767,-0.35745963293186006,0.0,0.0,1,0,0,1,4,2
20,1.5665800741832099,0.28779235674101544,-1.368877873366073,0.0,0.0,1,2,0,0,0,1
25,-0.6470445227611549,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,2,1,3,0
0,-0.39804154065062086,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,3,3,4,2
7,0.8386335571040888,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,1,3,2,1,2
27,1.676189042384976,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,1,1,4,1
0,-1.130753665042862,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,1,3,1,1
0,0.913691872285733,1.4622449488045186,1.2319118877504744,0.0,0.0,1,0,2,3,4,2
0,-0.3015379925599354,0.875018652772767,0.36498196737829197,0.0,0.0,1,0,3,0,2,0
14,-1.288018706375831,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,2,2,4,0
0,-0.597005645973392,0.875018652772767,0.6539586075023528,0.0,0.0,1,0,3,4,0,2
0,0.051116948610964455,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,0,0,0,0,1
19,-1.1164568431035014,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,1,3,1,0
20,0.0677965742068854,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,2,0,1,2,0
12,0.33347918191334036,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,1,0,4,2
0,1.3950182109108802,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,0,2,2,0,1
26,0.9720705618714564,0.28779235674101544,0.6539586075023528,0.0,0.0,1,2,0,0,2,0
0,1.1174215849216245,0.875018652772767,1.5208885278745352,0.0,0.0,1,0,2,4,0,0
0,-0.6172594770541532,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,0,3,2,4,2
4,1.4212290511330417,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,3,3,4,2
0,-1.4452837477087999,1.4622449488045186,1.3764002078125048,0.0,0.0,1,0,2,3,2,1
0,0.8445905662454891,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,0,3,2,2,0
17,-0.6434703172763147,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,2,3,3,1,2
0,1.1174215849216245,1.4622449488045186,1.087423567688444,0.0,0.0,1,0,2,3,4,1
8,1.3247255030423561,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,0,0,1,0
25,0.345393200196141,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,2,3,3,4,0
2,0.8636529954979703,1.4622449488045186,1.3764002078125048,0.0,0.0,1,1,2,3,3,0
22,-1.5096194464359234,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,2,2,3,4,2
2,-1.111691235790381,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,2,1,2,0
19,-1.341631788648434,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,2,0,3,2
19,-0.17286659510568816,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,2,0,2,0,2
15,-0.9985080621037746,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,1,2,3,4,1
30,-0.879367879275768,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,2,1,1,1,0
29,-1.002082267588615,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,2,0,3,4,2
0,-0.4290179881859026,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,1,1,2,1
20,0.15000330035821002,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,2,3,0,1
5,-0.5183731253069076,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,1,2,2,2,1
27,1.7226537136878985,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,2,1,3,1,1
4,0.03086311753020331,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,0,2,4,1
3,-0.932980961548371,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,1,2,1,0,2
22,-1.5644239305368066,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,0,3,0,1
0,1.691677266152617,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,0,3,1,4,0
28,1.3080458774464352,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,3,4,0,2
11,0.132132272934009,0.875018652772767,0.6539586075023528,0.0,0.0,1,1,1,1,1,2
28,-0.062066225075641926,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,3,1,4,0
3,1.1031247629822638,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,1,2,3,0,1
21,0.0820933961462462,0.875018652772767,-0.7909245931179513,0.0,0.0,1,2,2,1,1,2
0,-0.7923955458113231,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,0,1,2,4,0
0,-0.7697589110740017,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,0,3,4,0,2
19,-1.1510074961236232,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,0,1,4,0
24,0.038011528499883714,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,1,0,1
0,-0.6577671392156754,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,0,3,0,1,2
29,-1.059269555346058,-1.4738865313542393,-0.6464362730559209,0.0,0.0,1,2,0,2,0,0
24,0.5479315110037525,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,2,0,0,2,0
7,0.6086930042460359,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,2,4,0,1
28,1.6273415674254932,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,0,0,4,1
16,-1.0330587151238966,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,3,2,0,0
0,-0.09661687809576387,0.28779235674101544,0.9429352476264136,0.0,0.0,1,0,1,2,4,1
2,-0.2157570609237706,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,2,0,4,2
1,-1.3332919758504735,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,1,2,0,4,0
0,-0.45522882840806406,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,0,3,1,3,1
